playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
acevejo01,104,59.0,1105.0,19,39,0.0,3,0.0,0.0,0.0,0.0,0.0
aceveju01,367,34.0,1710.0,42,68,8.0,1,0.0,0.0,0.0,0.0,0.0
achteaj01,45,0.0,186.0,3,5,1.0,0,0.0,0.0,0.0,0.0,0.0
ackerji01,467,32.0,2713.0,73,161,2.0,11,0.0,0.0,0.0,0.0,0.0
ackerto01,153,23.0,1141.0,19,49,1.0,1,0.0,0.0,0.0,0.0,0.0
ackledu01,610,545.0,14709.0,1144,805,18.0,190,0.0,0.0,0.0,0.0,0.0
acklefr01,5,4.0,58.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0
acostcy01,107,0.0,559.0,6,21,4.0,3,0.0,0.0,0.0,0.0,0.0
acosted01,57,8.0,414.0,10,13,1.0,1,0.0,0.0,0.0,0.0,0.0
acostjo01,55,0.0,0.0,5,38,1.0,0,0.0,0.0,0.0,0.0,0.0
acostma01,233,0.0,744.0,19,37,4.0,6,0.0,0.0,0.0,0.0,0.0
acostme01,136,0.0,0.0,191,18,15.0,5,0.0,0.0,0.0,0.0,0.0
acrema01,114,0.0,381.0,5,9,1.0,0,0.0,0.0,0.0,0.0,0.0
acunaro01,264,261.0,6900.0,509,13,8.0,1,0.0,0.0,0.0,0.0,0.0
adairje01,1167,1053.0,28316.0,2380,2878,103.0,618,0.0,0.0,0.0,0.0,0.0
adairji01,18,0.0,0.0,37,55,5.0,9,0.0,0.0,0.0,0.0,0.0
adamecr01,101,64.0,1837.0,105,200,8.0,39,0.0,0.0,0.0,0.0,0.0
adamewi01,237,225.0,6061.0,249,580,31.0,112,0.0,0.0,0.0,0.0,0.0
adamja01,54,0.0,162.0,3,4,1.0,1,0.0,0.0,0.0,0.0,0.0
adamsac01,302,0.0,0.0,14,108,5.0,7,0.0,0.0,0.0,0.0,0.0
adamsau01,68,0.0,226.0,2,9,1.0,0,0.0,0.0,0.0,0.0,0.0
adamsau02,38,2.0,114.0,3,1,1.0,1,0.0,0.0,0.0,0.0,0.0
adamsba01,482,46.0,1203.0,58,648,17.0,17,0.0,0.0,0.0,0.0,0.0
adamsbe01,251,3.0,93.0,802,257,34.0,32,25.0,0.0,5.0,10.0,0.0
adamsbo01,2,0.0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
adamsbo02,5,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
adamsbo03,1066,234.0,6022.0,1748,2262,158.0,371,0.0,0.0,0.0,0.0,0.0
adamsbo04,3,3.0,81.0,26,1,0.0,1,0.0,0.0,1.0,0.0,0.0
adamsbu01,527,0.0,0.0,1339,35,29.0,8,0.0,0.0,0.0,0.0,0.0
adamsch01,16,1.0,99.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
adamsda01,47,0.0,0.0,14,47,3.0,1,0.0,0.0,0.0,0.0,0.0
adamsda02,44,38.0,1020.0,56,76,1.0,12,0.0,0.0,0.0,0.0,0.0
adamsdi01,27,0.0,0.0,171,17,1.0,19,0.0,0.0,0.0,0.0,0.0
adamsdo01,4,3.0,78.0,9,2,0.0,0,1.0,0.0,0.0,0.0,0.0
adamsge01,4,0.0,99.0,21,0,4.0,0,0.0,0.0,0.0,0.0,0.0
adamsgl01,145,115.0,2661.0,183,6,8.0,1,0.0,0.0,0.0,0.0,0.0
adamshe01,85,0.0,0.0,212,7,5.0,1,0.0,0.0,0.0,0.0,0.0
adamsji01,1,0.0,21.0,4,1,0.0,0,1.0,0.0,2.0,1.0,0.0
adamsjo01,1,0.0,12.0,1,3,0.0,2,0.0,0.0,0.0,0.0,0.0
adamsjo02,44,11.0,331.0,9,15,3.0,0,0.0,0.0,0.0,0.0,0.0
adamska01,30,0.0,0.0,2,33,3.0,0,0.0,0.0,0.0,0.0,0.0
adamsla01,51,15.0,625.0,60,1,2.0,0,0.0,0.0,0.0,0.0,0.0
adamsma01,602,543.0,14235.0,4298,361,39.0,402,0.0,0.0,0.0,0.0,0.0
adamsmi01,11,4.0,76.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
adamsmi02,44,27.0,763.0,57,8,1.0,2,0.0,0.0,0.0,0.0,0.0
adamsmi03,408,0.0,1222.0,32,43,1.0,4,0.0,0.0,0.0,0.0,0.0
adamsre01,8,0.0,0.0,0,5,1.0,1,0.0,0.0,0.0,0.0,0.0
adamsri01,11,6.0,189.0,4,20,2.0,0,0.0,0.0,0.0,0.0,0.0
adamsri02,113,67.0,1978.0,99,254,14.0,46,0.0,0.0,0.0,0.0,0.0
adamsru01,262,225.0,6078.0,331,573,46.0,113,0.0,0.0,0.0,0.0,0.0
adamsry01,26,24.0,639.0,47,62,2.0,16,0.0,0.0,0.0,0.0,0.0
adamssp01,1384,0.0,0.0,2287,3748,230.0,597,0.0,0.0,0.0,0.0,0.0
adamssp02,130,0.0,0.0,225,263,34.0,46,0.0,0.0,0.0,0.0,0.0
adamste01,574,41.0,2608.0,87,130,14.0,6,0.0,0.0,0.0,0.0,0.0
adamswi01,65,0.0,0.0,9,71,3.0,2,0.0,0.0,0.0,0.0,0.0
adamswi02,25,24.0,404.0,7,16,0.0,0,0.0,0.0,0.0,0.0,0.0
adcocjo01,1811,1299.0,32684.0,13678,900,102.0,1234,0.0,0.0,0.0,0.0,0.0
adcocna01,56,5.0,369.0,10,16,3.0,0,0.0,0.0,0.0,0.0,0.0
addisbo01,135,0.0,0.0,281,10,4.0,4,0.0,0.0,0.0,0.0,0.0
adducji01,42,21.0,682.0,137,13,1.0,6,0.0,0.0,0.0,0.0,0.0
adducji02,118,97.0,2545.0,501,18,8.0,25,0.0,0.0,0.0,0.0,0.0
addybo01,276,75.0,7392.0,478,306,207.0,21,0.0,0.0,0.0,0.0,0.0
adenhni01,4,4.0,54.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
aderhmo01,57,0.0,0.0,125,26,14.0,5,0.0,0.0,0.0,0.0,0.0
adkinde01,38,0.0,0.0,9,18,2.0,1,0.0,0.0,0.0,0.0,0.0
adkindi01,3,0.0,0.0,2,5,1.0,1,0.0,0.0,0.0,0.0,0.0
adkindo01,6,0.0,81.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0
adkingr01,67,0.0,0.0,19,88,5.0,2,0.0,0.0,0.0,0.0,0.0
adkinhe01,1,0.0,30.0,2,0,1.0,0,0.0,0.0,0.0,0.0,0.0
adkinjo01,119,0.0,416.0,7,23,2.0,3,0.0,0.0,0.0,0.0,0.0
adkinst01,5,5.0,72.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
adlemti01,43,33.0,576.0,21,19,0.0,1,0.0,0.0,0.0,0.0,0.0
adlesda01,90,65.0,1840.0,453,26,4.0,2,8.0,19.0,37.0,16.0,0.0
adriaeh01,373,256.0,7293.0,445,628,28.0,133,0.0,0.0,0.0,0.0,0.0
afenitr01,41,20.0,613.0,123,5,1.0,3,6.0,0.0,17.0,3.0,0.0
affelje01,774,42.0,2778.0,45,184,13.0,13,0.0,0.0,0.0,0.0,0.0
agbaybe01,333,289.0,7109.0,482,8,13.0,0,0.0,0.0,0.0,0.0,0.0
ageeto01,1073,962.0,26463.0,2371,53,61.0,18,0.0,0.0,0.0,0.0,0.0
agganha01,139,129.0,3568.0,1272,103,15.0,116,0.0,0.0,0.0,0.0,0.0
aglerjo01,217,0.0,0.0,1457,111,31.0,91,0.0,0.0,0.0,0.0,0.0
agnewsa01,551,0.0,0.0,2034,773,132.0,67,62.0,0.0,0.0,0.0,0.0
agostju01,543,2.0,1879.0,58,158,14.0,13,0.0,0.0,0.0,0.0,0.0
agrazda01,15,14.0,220.0,5,6,1.0,1,0.0,0.0,0.0,0.0,0.0
aguaylu01,503,268.0,8181.0,483,867,54.0,148,0.0,0.0,0.0,0.0,0.0
aguilch01,99,39.0,1323.0,103,5,2.0,0,0.0,0.0,0.0,0.0,0.0
aguilje01,316,252.0,6835.0,1969,182,16.0,213,0.0,0.0,0.0,0.0,0.0
aguilri01,732,89.0,3874.0,99,177,5.0,9,0.0,0.0,0.0,0.0,0.0
aguirha01,447,149.0,4124.0,48,167,28.0,6,0.0,0.0,0.0,0.0,0.0
ahearch01,1,0.0,33.0,2,5,2.0,0,7.0,0.0,0.0,0.0,0.0
ahearpa01,4,3.0,30.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
ahmedni01,591,545.0,14800.0,744,1670,52.0,364,0.0,0.0,0.0,0.0,0.0
aikenwi01,547,532.0,13403.0,4425,300,42.0,430,0.0,0.0,0.0,0.0,0.0
aingeda01,208,188.0,4973.0,355,419,24.0,90,0.0,0.0,0.0,0.0,0.0
ainsmed01,996,27.0,750.0,4410,1088,193.0,96,110.0,0.0,43.0,33.0,0.0
ainswku01,29,22.0,380.0,8,16,0.0,1,0.0,0.0,0.0,0.0,0.0
aitchra01,34,0.0,0.0,9,42,7.0,0,0.0,0.0,0.0,0.0,0.0
aitonge01,7,0.0,0.0,10,1,1.0,0,0.0,0.0,0.0,0.0,0.0
akejo01,13,0.0,339.0,10,15,10.0,2,0.0,0.0,0.0,0.0,0.0
akerfda01,125,13.0,701.0,5,40,3.0,1,0.0,0.0,0.0,0.0,0.0
akerja01,495,0.0,2240.0,65,167,8.0,20,0.0,0.0,0.0,0.0,0.0
akersbi01,152,0.0,0.0,235,329,41.0,68,0.0,0.0,0.0,0.0,0.0
akersje01,5,0.0,0.0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0
alanirj01,12,0.0,47.0,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0
albagi01,3,0.0,10.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
albaljo01,66,0.0,230.0,1,10,0.0,0,0.0,0.0,0.0,0.0,0.0
albanjo01,6,0.0,18.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
alberan01,26,18.0,362.0,6,17,0.0,2,0.0,0.0,0.0,0.0,0.0
albercy01,4,3.0,84.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
albergu01,120,0.0,3066.0,145,316,71.0,27,0.0,0.0,0.0,0.0,0.0
alberha01,242,173.0,4712.0,273,450,14.0,111,0.0,0.0,0.0,0.0,0.0
alberjo01,27,5.0,175.0,6,11,1.0,1,0.0,0.0,0.0,0.0,0.0
alberma01,616,24.0,2277.0,41,99,8.0,11,0.0,0.0,0.0,0.0,0.0
albieoz01,372,365.0,9792.0,613,913,17.0,245,0.0,0.0,0.0,0.0,0.0
albosed01,19,0.0,0.0,2,11,0.0,1,0.0,0.0,0.0,0.0,0.0
albreed01,3,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
albrija01,33,0.0,0.0,48,85,8.0,15,0.0,0.0,0.0,0.0,0.0
albural01,264,0.0,735.0,18,28,1.0,3,0.0,0.0,0.0,0.0,0.0
alburvi01,101,37.0,1118.0,10,52,2.0,7,0.0,0.0,0.0,0.0,0.0
alcaljo01,2,0.0,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
alcalsa01,68,33.0,748.0,16,28,1.0,0,0.0,0.0,0.0,0.0,0.0
alcanar01,130,91.0,2684.0,203,123,10.0,16,0.0,0.0,0.0,0.0,0.0
alcanis01,33,18.0,527.0,62,3,4.0,3,0.0,0.0,0.0,0.0,0.0
alcanra01,13,9.0,139.0,0,3,1.0,0,0.0,0.0,0.0,0.0,0.0
alcansa01,46,38.0,719.0,12,25,5.0,2,0.0,0.0,0.0,0.0,0.0
alcanvi01,79,0.0,240.0,3,8,1.0,0,0.0,0.0,0.0,0.0,0.0
alcarlu01,104,96.0,2594.0,209,240,10.0,44,0.0,0.0,0.0,0.0,0.0
alcocsc01,49,0.0,0.0,61,96,16.0,11,0.0,0.0,0.0,0.0,0.0
alderda01,16,0.0,0.0,2,11,0.0,1,0.0,0.0,0.0,0.0,0.0
aldremi01,696,502.0,13601.0,2388,159,19.0,187,0.0,0.0,0.0,0.0,0.0
aldresc01,229,67.0,1499.0,21,64,3.0,5,0.0,0.0,0.0,0.0,0.0
aldrico01,9,4.0,123.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
aldrija01,62,0.0,326.0,12,11,2.0,1,0.0,0.0,0.0,0.0,0.0
aldrivi01,248,0.0,0.0,26,354,12.0,19,0.0,0.0,0.0,0.0,0.0
alenoch01,95,0.0,0.0,137,153,12.0,17,0.0,0.0,0.0,0.0,0.0
alexabo01,9,0.0,33.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
alexada01,621,0.0,0.0,5769,328,71.0,502,0.0,0.0,0.0,0.0,0.0
alexado01,561,464.0,10101.0,264,521,32.0,36,0.0,0.0,0.0,0.0,0.0
alexaga01,258,227.0,5981.0,1091,106,38.0,12,24.0,0.0,212.0,67.0,0.0
alexage01,36,11.0,294.0,7,14,0.0,3,0.0,0.0,0.0,0.0,0.0
alexahu01,3,0.0,0.0,2,0,1.0,0,0.0,0.0,0.0,0.0,0.0
alexama01,138,37.0,1260.0,88,29,4.0,4,0.0,0.0,0.0,0.0,0.0
alexama02,534,303.0,8880.0,499,858,53.0,161,0.0,0.0,0.0,0.0,0.0
alexani01,23,0.0,504.0,81,43,14.0,0,33.0,0.0,0.0,0.0,0.0
alexape01,697,0.0,0.0,189,1419,25.0,50,0.0,0.0,0.0,0.0,0.0
alexasc01,180,1.0,532.0,11,29,4.0,3,0.0,0.0,0.0,0.0,0.0
alexaty01,13,8.0,161.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
alexawa01,152,0.0,0.0,579,220,34.0,18,19.0,0.0,0.0,0.0,0.0
alfarja01,3,2.0,50.0,2,3,0.0,1,0.0,0.0,0.0,0.0,0.0
alfarjo01,258,243.0,6383.0,2073,128,24.0,18,25.0,0.0,105.0,42.0,0.0
alfonan01,592,0.0,1839.0,31,84,4.0,8,0.0,0.0,0.0,0.0,0.0
alfoned01,1474,1367.0,36251.0,1644,3022,106.0,447,0.0,0.0,0.0,0.0,0.0
alfonel01,164,150.0,4035.0,1059,76,17.0,10,7.0,0.0,93.0,39.0,0.0
alforan01,28,13.0,423.0,35,0,1.0,1,0.0,0.0,0.0,0.0,0.0
alicelu01,1127,971.0,26342.0,2020,2848,142.0,632,0.0,0.0,0.0,0.0,0.0
allanan01,505,453.0,11998.0,2410,208,52.0,26,41.0,0.0,292.0,129.0,0.0
allarbr01,19,13.0,287.0,7,12,2.0,1,0.0,0.0,0.0,0.0,0.0
allarko01,12,10.0,160.0,3,0,2.0,0,0.0,0.0,0.0,0.0,0.0
allenau01,21,14.0,399.0,131,11,1.0,3,3.0,0.0,8.0,1.0,0.0
allenbe01,1023,910.0,24078.0,2031,2347,100.0,558,0.0,0.0,0.0,0.0,0.0
allenbo01,607,0.0,16119.0,1406,2174,330.0,278,0.0,0.0,0.0,0.0,0.0
allenbo02,6,0.0,0.0,8,0,1.0,0,0.0,0.0,0.0,0.0,0.0
allenbo03,3,0.0,0.0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0
allenbo04,204,0.0,822.0,16,51,4.0,4,0.0,0.0,0.0,0.0,0.0
allenbr01,107,99.0,2577.0,741,37,6.0,59,0.0,0.0,0.0,0.0,0.0
allench01,202,189.0,4943.0,382,15,9.0,5,0.0,0.0,0.0,0.0,0.0
allenco01,481,0.0,1391.0,14,32,3.0,2,0.0,0.0,0.0,0.0,0.0
allendi01,1722,1690.0,43662.0,7658,1711,245.0,756,0.0,0.0,0.0,0.0,0.0
allendu01,22,5.0,198.0,49,1,0.0,5,0.0,0.0,0.0,0.0,0.0
allenet01,1123,0.0,0.0,2746,103,56.0,23,0.0,0.0,0.0,0.0,0.0
allenfr01,180,0.0,0.0,31,226,18.0,3,0.0,0.0,0.0,0.0,0.0
allenga01,407,343.0,9013.0,1766,150,32.0,26,27.0,0.0,233.0,110.0,0.0
allengr01,196,132.0,4017.0,335,9,3.0,1,0.0,0.0,0.0,0.0,0.0
allenha01,23,16.0,462.0,22,40,17.0,3,0.0,0.0,0.0,0.0,0.0
allenha02,330,189.0,5855.0,460,95,25.0,20,0.0,0.0,0.0,0.0,0.0
allenhe01,1,0.0,15.0,2,0,0.0,1,2.0,0.0,0.0,0.0,0.0
allenho01,2,0.0,0.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
allenja01,27,0.0,699.0,48,37,21.0,2,0.0,0.0,0.0,0.0,0.0
allenja02,82,77.0,2039.0,55,155,9.0,16,0.0,0.0,0.0,0.0,0.0
allenje01,322,253.0,7102.0,596,14,11.0,5,0.0,0.0,0.0,0.0,0.0
allenjo01,1,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
allenjo02,352,0.0,0.0,104,366,21.0,24,0.0,0.0,0.0,0.0,0.0
allenki01,24,14.0,414.0,27,42,2.0,8,0.0,0.0,0.0,0.0,0.0
allenll01,159,19.0,891.0,15,46,3.0,5,0.0,0.0,0.0,0.0,0.0
allenlo01,9,4.0,83.0,1,7,0.0,1,0.0,0.0,0.0,0.0,0.0
allenlu01,3,1.0,48.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
allenmy01,161,0.0,4296.0,306,52,38.0,8,0.0,0.0,0.0,0.0,0.0
allenne01,434,59.0,2965.0,75,120,4.0,4,0.0,0.0,0.0,0.0,0.0
allenni01,189,0.0,0.0,707,240,42.0,28,29.0,0.0,0.0,0.0,0.0
allenpe01,1,0.0,15.0,1,0,0.0,0,2.0,0.0,1.0,0.0,0.0
allenro01,5,2.0,78.0,29,1,1.0,1,0.0,0.0,0.0,0.0,0.0
allenro02,4,2.0,57.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
allensl01,13,6.0,231.0,21,7,3.0,0,4.0,0.0,13.0,5.0,0.0
alleyge01,1138,1038.0,28083.0,1879,3641,166.0,805,0.0,0.0,0.0,0.0,0.0
alliebo01,21,13.0,366.0,92,6,0.0,0,1.0,0.0,12.0,4.0,0.0
alliega01,114,110.0,2855.0,211,295,26.0,59,0.0,0.0,0.0,0.0,0.0
allisan01,23,19.0,594.0,224,2,19.0,6,0.0,0.0,0.0,0.0,0.0
allisar01,174,47.0,4779.0,595,47,95.0,15,5.0,0.0,0.0,0.0,0.0
allisbi01,5,5.0,156.0,27,4,6.0,0,0.0,0.0,0.0,0.0,0.0
allisbo01,1465,1376.0,36211.0,3546,162,84.0,108,0.0,0.0,0.0,0.0,0.0
allisda01,11,0.0,33.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
allisdo01,345,131.0,8175.0,1328,269,237.0,24,166.0,0.0,0.0,0.0,0.0
allisma01,45,0.0,0.0,6,60,6.0,2,0.0,0.0,0.0,0.0,0.0
allismi01,17,0.0,0.0,20,1,0.0,0,0.0,0.0,0.0,0.0,0.0
allrebe01,51,46.0,1186.0,121,2,4.0,1,0.0,0.0,0.0,0.0,0.0
almadme01,614,0.0,0.0,1514,72,49.0,16,0.0,0.0,0.0,0.0,0.0
almanar01,254,0.0,644.0,6,20,1.0,2,0.0,0.0,0.0,0.0,0.0
almanca01,210,1.0,717.0,9,34,3.0,2,0.0,0.0,0.0,0.0,0.0
almeira01,87,0.0,0.0,100,150,28.0,12,0.0,0.0,0.0,0.0,0.0
almonab01,305,255.0,6948.0,537,20,15.0,5,0.0,0.0,0.0,0.0,0.0
almonbi01,1188,845.0,23401.0,1834,2265,173.0,435,0.0,0.0,0.0,0.0,0.0
almoned01,12,0.0,34.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
almoner01,44,35.0,928.0,58,70,13.0,14,0.0,0.0,0.0,0.0,0.0
almonhe01,50,0.0,155.0,3,6,0.0,1,0.0,0.0,0.0,0.0,0.0
almonmi01,19,0.0,53.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
almonye01,42,0.0,146.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
almonzo01,38,35.0,950.0,75,1,0.0,0,0.0,0.0,0.0,0.0,0.0
almoral01,409,261.0,7707.0,702,11,7.0,2,0.0,0.0,0.0,0.0,0.0
alomalu01,116,0.0,0.0,15,28,0.0,1,0.0,0.0,0.0,0.0,0.0
alomaro01,2325,2288.0,59751.0,4463,6536,183.0,1411,0.0,0.0,0.0,0.0,0.0
alomasa01,1418,1225.0,32911.0,2889,3463,158.0,817,0.0,0.0,0.0,0.0,0.0
alomasa02,1325,1203.0,31917.0,7667,464,86.0,72,71.0,0.0,758.0,328.0,0.0
alonspe01,156,152.0,3984.0,1078,112,12.0,108,0.0,0.0,0.0,0.0,0.0
alonsyo01,911,830.0,22074.0,6791,470,50.0,593,0.0,0.0,0.0,0.0,0.0
aloufe01,2006,1742.0,47576.0,6537,322,96.0,330,0.0,0.0,0.0,0.0,0.0
alouje01,1051,929.0,25099.0,1693,63,58.0,16,0.0,0.0,0.0,0.0,0.0
alouma01,1481,1301.0,35642.0,3794,176,71.0,155,0.0,0.0,0.0,0.0,0.0
aloumo01,1864,1812.0,46996.0,3114,95,65.0,20,0.0,0.0,0.0,0.0,0.0
alperwh01,435,421.0,11439.0,1013,1257,156.0,114,0.0,0.0,0.0,0.0,0.0
alstode01,117,65.0,1986.0,172,4,7.0,2,0.0,0.0,0.0,0.0,0.0
alstoga01,6,0.0,18.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
alstoto01,81,65.0,1845.0,605,75,9.0,63,0.0,0.0,0.0,0.0,0.0
alstowa01,1,0.0,0.0,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0
altampo01,65,0.0,275.0,4,20,1.0,0,0.0,0.0,0.0,0.0,0.0
altavda01,95,0.0,283.0,4,9,0.0,0,0.0,0.0,0.0,0.0,0.0
altener01,14,0.0,0.0,3,6,0.0,0,0.0,0.0,0.0,0.0,0.0
altenje01,12,0.0,0.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
altheaa01,312,247.0,6915.0,534,15,6.0,6,0.0,0.0,0.0,0.0,0.0
altizda01,484,448.0,11862.0,1712,896,132.0,119,0.0,0.0,0.0,0.0,0.0
altmage01,830,762.0,20328.0,1792,77,36.0,45,0.0,0.0,0.0,0.0,0.0
altobjo01,130,57.0,1839.0,436,21,5.0,30,0.0,0.0,0.0,0.0,0.0
altroni01,227,142.0,4512.0,181,610,31.0,23,0.0,0.0,0.0,0.0,0.0
altuvjo01,1206,1191.0,31196.0,1819,3047,73.0,679,0.0,0.0,0.0,0.0,0.0
alusige01,172,141.0,3868.0,338,14,5.0,11,0.0,0.0,0.0,0.0,0.0
alvarab01,4,1.0,31.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
alvarcl01,2,1.0,24.0,10,0,0.0,0,0.0,0.0,2.0,0.0,0.0
alvarda01,56,0.0,144.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0
alvarda02,13,11.0,273.0,17,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alvarga01,67,55.0,1512.0,41,95,19.0,6,0.0,0.0,0.0,0.0,0.0
alvarhe01,95,95.0,1733.0,56,112,9.0,9,0.0,0.0,0.0,0.0,0.0
alvarjo01,98,0.0,487.0,16,27,0.0,5,0.0,0.0,0.0,0.0,0.0
alvarjo02,351,7.0,1003.0,22,49,1.0,6,0.0,0.0,0.0,0.0,0.0
alvarjo03,141,1.0,372.0,4,12,1.0,1,0.0,0.0,0.0,0.0,0.0
alvarju01,80,0.0,181.0,8,8,0.0,2,0.0,0.0,0.0,0.0,0.0
alvarlu01,426,310.0,8628.0,538,967,60.0,169,0.0,0.0,0.0,0.0,0.0
alvaror01,12,9.0,243.0,13,1,0.0,1,0.0,0.0,0.0,0.0,0.0
